+====================+===================+===========================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                       |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[4][3]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/ff_r_di2f_reg/D                     |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[0][2]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[bufdata][0]/D         |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[bufdata][1]/D         |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[4][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[3][1]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/FIFOMEM/s_mem_reg[0][0]/D           |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[headptr][0]/D         |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[headptr][0]_replica/D |
| SPW_Din            | SPW_Sin           | SPW_IF/RECVFRONT_INST/resrx_seq_reg[bufwrite]/D           |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][6]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][fctpiggy]/D  |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][5]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][7]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][2]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][4]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][fct]/D       |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][1]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][flag]/D      |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][0]/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_token][char][3]/D   |
| SPW_TX_clk         | SPW_TX_clk        | SPW_IF/XMIT_FAST_INST/restx_seq_reg[b_valid]/D            |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[txclkdiv][5]/D        |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/SYNCTXTXEN/syncdff_ff1_reg/D        |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[txclkdiv][3]/D        |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/SYNCTXTXDIVSAFE/syncdff_ff1_reg/D   |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[txclkdiv][0]/D        |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/SYNCTXSYSFLIP0/syncdff_ff1_reg/D    |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/SYNCTXSYSFLIP1/syncdff_ff1_reg/D    |
| SPW_main_clk       | SPW_main_clk      | SPW_IF/XMIT_FAST_INST/restx_seq_reg[txdivnorm]/D          |
| SPW_TX_clk         | SPW_TX_clk        | SPW_IF/XMIT_FAST_INST/SYNCSYSTXFLIP0/syncdff_ff1_reg/D    |
| SPW_TX_clk         | SPW_TX_clk        | SPW_IF/XMIT_FAST_INST/SYNCSYSTXFLIP1/syncdff_ff1_reg/D    |
+--------------------+-------------------+-----------------------------------------------------------+
